Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,MAY-2024,3/21/2024,62.53,USD
Carbon,ICE_EUA,AUG-2025,1/31/2024,71.27,USD
Carbon,ICE_EUA,OCT-2024,1/31/2024,69.06,USD
Carbon,ICE_EUA,SEP-2024,3/21/2024,63.52,USD
Carbon,ICE_EUA,OCT-2024,3/21/2024,63.52,USD
Carbon,ICE_EUA,SEP-2024,1/31/2024,69.06,USD
Carbon,ICE_EUA,JAN-2025,3/21/2024,64.06,USD
Carbon,ICE_EUA,AUG-2024,1/31/2024,68.76,USD
Carbon,ICE_EUA,APR-2025,3/21/2024,64.84,USD
Carbon,ICE_EUA,JUN-2024,1/31/2024,68.40,USD
Carbon,ICE_EUA,FEB-2024,1/31/2024,67.42,USD
Carbon,ICE_EUA,DEC-2027,1/30/2024,76.11,USD
Carbon,ICE_EUA,OCT-2025,3/21/2024,65.94,USD
Carbon,ICE_EUA,DEC-2025,3/21/2024,66.50,USD
Carbon,ICE_EUA,JAN-2026,3/21/2024,66.50,USD
Carbon,ICE_EUA,MAR-2026,3/21/2024,67.15,USD
Carbon,ICE_EUA,APR-2026,3/21/2024,67.15,USD
Carbon,ICE_EUA,MAY-2026,3/21/2024,67.15,USD
Carbon,ICE_EUA,JUN-2026,3/21/2024,67.15,USD
Carbon,ICE_EUA,AUG-2026,3/21/2024,68.11,USD
Carbon,ICE_EUA,DEC-2026,1/30/2024,73.54,USD
Carbon,ICE_EUA,OCT-2026,3/21/2024,68.11,USD
Carbon,ICE_EUA,DEC-2026,3/21/2024,68.83,USD
Carbon,ICE_EUA,OCT-2026,1/30/2024,72.79,USD
Carbon,ICE_EUA,MAR-2027,3/21/2024,69.51,USD
Carbon,ICE_EUA,DEC-2027,3/21/2024,71.41,USD
Carbon,ICE_EUA,DEC-2028,3/21/2024,74.15,USD
Carbon,ICE_EUA,JUN-2026,1/30/2024,71.81,USD
Carbon,ICE_EUA,MAY-2026,1/30/2024,71.81,USD
Carbon,ICE_EUA,OCT-2025,1/30/2024,70.57,USD
Carbon,ICE_EUA,AUG-2025,1/30/2024,70.39,USD
Carbon,ICE_EUA,MAY-2024,3/22/2024,65.53,USD
Carbon,ICE_EUA,OCT-2024,1/30/2024,68.20,USD
Carbon,ICE_EUA,SEP-2024,1/30/2024,68.20,USD
Carbon,ICE_EUA,SEP-2024,3/22/2024,66.52,USD
Carbon,ICE_EUA,OCT-2024,3/22/2024,66.52,USD
Carbon,ICE_EUA,AUG-2024,1/30/2024,67.90,USD
Carbon,ICE_EUA,JAN-2025,3/22/2024,67.09,USD
Carbon,ICE_EUA,JUN-2024,1/30/2024,67.55,USD
Carbon,ICE_EUA,APR-2025,3/22/2024,67.89,USD
Carbon,ICE_EUA,FEB-2024,1/30/2024,66.61,USD
Carbon,ICE_EUA,DEC-2027,1/29/2024,74.36,USD
Carbon,ICE_EUA,DEC-2026,1/29/2024,71.91,USD
Carbon,ICE_EUA,OCT-2025,3/22/2024,69.04,USD
Carbon,ICE_EUA,DEC-2025,3/22/2024,69.61,USD
Carbon,ICE_EUA,JAN-2026,3/22/2024,69.61,USD
Carbon,ICE_EUA,MAR-2026,3/22/2024,70.30,USD
Carbon,ICE_EUA,APR-2026,3/22/2024,70.30,USD
Carbon,ICE_EUA,MAY-2026,3/22/2024,70.30,USD
Carbon,ICE_EUA,JUN-2026,3/22/2024,70.30,USD
Carbon,ICE_EUA,AUG-2026,3/22/2024,71.28,USD
Carbon,ICE_EUA,OCT-2026,1/29/2024,71.15,USD
Carbon,ICE_EUA,OCT-2026,3/22/2024,71.28,USD
Carbon,ICE_EUA,DEC-2026,3/22/2024,72.01,USD
Carbon,ICE_EUA,JUN-2026,1/29/2024,70.17,USD
Carbon,ICE_EUA,MAR-2027,3/22/2024,72.70,USD
Carbon,ICE_EUA,DEC-2027,3/22/2024,74.60,USD
Carbon,ICE_EUA,DEC-2028,3/22/2024,77.56,USD
Carbon,ICE_EUA,MAY-2026,1/29/2024,70.17,USD
Carbon,ICE_EUA,OCT-2025,1/29/2024,68.99,USD
Carbon,ICE_EUA,AUG-2025,1/29/2024,68.82,USD
Carbon,ICE_EUA,OCT-2024,1/29/2024,66.64,USD
Carbon,ICE_EUA,MAY-2024,3/25/2024,68.73,USD
Carbon,ICE_EUA,SEP-2024,1/29/2024,66.64,USD
Carbon,ICE_EUA,AUG-2024,1/29/2024,66.35,USD
Carbon,ICE_EUA,SEP-2024,3/25/2024,69.78,USD
Carbon,ICE_EUA,OCT-2024,3/25/2024,69.78,USD
Carbon,ICE_EUA,JUN-2024,1/29/2024,65.93,USD
Carbon,ICE_EUA,JAN-2025,3/25/2024,70.35,USD
Carbon,ICE_EUA,FEB-2024,1/29/2024,64.99,USD
Carbon,ICE_EUA,APR-2025,3/25/2024,71.15,USD
Carbon,ICE_EUA,DEC-2027,1/26/2024,76.61,USD
Carbon,ICE_EUA,DEC-2026,1/26/2024,74.16,USD
Carbon,ICE_EUA,OCT-2026,1/26/2024,73.33,USD
Carbon,ICE_EUA,OCT-2025,3/25/2024,72.36,USD
Carbon,ICE_EUA,DEC-2025,3/25/2024,72.96,USD
Carbon,ICE_EUA,JAN-2026,3/25/2024,72.96,USD
Carbon,ICE_EUA,MAR-2026,3/25/2024,73.64,USD
Carbon,ICE_EUA,APR-2026,3/25/2024,73.64,USD
Carbon,ICE_EUA,MAY-2026,3/25/2024,73.64,USD
Carbon,ICE_EUA,JUN-2026,3/25/2024,73.64,USD
Carbon,ICE_EUA,AUG-2026,3/25/2024,74.69,USD
Carbon,ICE_EUA,JUN-2026,1/26/2024,72.35,USD
Carbon,ICE_EUA,OCT-2026,3/25/2024,74.69,USD
Carbon,ICE_EUA,DEC-2026,3/25/2024,75.47,USD
Carbon,ICE_EUA,MAY-2026,1/26/2024,72.35,USD
Carbon,ICE_EUA,MAR-2027,3/25/2024,76.17,USD
Carbon,ICE_EUA,DEC-2027,3/25/2024,78.10,USD
Carbon,ICE_EUA,DEC-2028,3/25/2024,81.12,USD
Carbon,ICE_EUA,OCT-2025,1/26/2024,71.13,USD
Carbon,ICE_EUA,OCT-2024,1/26/2024,68.74,USD
Carbon,ICE_EUA,SEP-2024,1/26/2024,68.74,USD
Carbon,ICE_EUA,AUG-2024,1/26/2024,68.43,USD
Carbon,ICE_EUA,MAY-2024,3/26/2024,65.93,USD
Carbon,ICE_EUA,JUN-2024,1/26/2024,68.02,USD
Carbon,ICE_EUA,FEB-2024,1/26/2024,67.07,USD
Carbon,ICE_EUA,SEP-2024,3/26/2024,66.93,USD
Carbon,ICE_EUA,OCT-2024,3/26/2024,66.93,USD
Carbon,ICE_EUA,DEC-2027,1/25/2024,76.23,USD
Carbon,ICE_EUA,JAN-2025,3/26/2024,67.48,USD
Carbon,ICE_EUA,DEC-2026,1/25/2024,73.72,USD
Carbon,ICE_EUA,APR-2025,3/26/2024,68.28,USD
Carbon,ICE_EUA,OCT-2026,1/25/2024,72.93,USD
Carbon,ICE_EUA,JUN-2026,1/25/2024,72.02,USD
Carbon,ICE_EUA,MAY-2026,1/25/2024,72.02,USD
Carbon,ICE_EUA,OCT-2025,1/25/2024,70.78,USD
Carbon,ICE_EUA,DEC-2025,3/26/2024,70.03,USD
Carbon,ICE_EUA,JAN-2026,3/26/2024,70.03,USD
Carbon,ICE_EUA,MAR-2026,3/26/2024,70.68,USD
Carbon,ICE_EUA,APR-2026,3/26/2024,70.68,USD
Carbon,ICE_EUA,MAY-2026,3/26/2024,70.68,USD
Carbon,ICE_EUA,JUN-2026,3/26/2024,70.68,USD
Carbon,ICE_EUA,AUG-2026,3/26/2024,71.72,USD
Carbon,ICE_EUA,OCT-2024,1/25/2024,68.40,USD
Carbon,ICE_EUA,OCT-2026,3/26/2024,71.72,USD
Carbon,ICE_EUA,DEC-2026,3/26/2024,72.49,USD
Carbon,ICE_EUA,SEP-2024,1/25/2024,68.40,USD
Carbon,ICE_EUA,MAR-2027,3/26/2024,73.14,USD
Carbon,ICE_EUA,DEC-2027,3/26/2024,75.09,USD
Carbon,ICE_EUA,DEC-2028,3/26/2024,78.07,USD
Carbon,ICE_EUA,AUG-2024,1/25/2024,68.09,USD
Carbon,ICE_EUA,JUN-2024,1/25/2024,67.67,USD
Carbon,ICE_EUA,FEB-2024,1/25/2024,66.73,USD
Carbon,ICE_EUA,DEC-2027,1/24/2024,79.22,USD
Carbon,ICE_EUA,MAY-2024,3/27/2024,66.22,USD
Carbon,ICE_EUA,DEC-2026,1/24/2024,76.62,USD
Carbon,ICE_EUA,OCT-2026,1/24/2024,75.79,USD
Carbon,ICE_EUA,SEP-2024,3/27/2024,67.23,USD
Carbon,ICE_EUA,OCT-2024,3/27/2024,67.23,USD
Carbon,ICE_EUA,JUN-2026,1/24/2024,74.75,USD
Carbon,ICE_EUA,JAN-2025,3/27/2024,67.77,USD
Carbon,ICE_EUA,MAY-2026,1/24/2024,74.75,USD
Carbon,ICE_EUA,APR-2025,3/27/2024,68.55,USD
Carbon,ICE_EUA,OCT-2025,1/24/2024,73.52,USD
Carbon,ICE_EUA,OCT-2024,1/24/2024,71.02,USD
Carbon,ICE_EUA,SEP-2024,1/24/2024,71.02,USD
Carbon,ICE_EUA,AUG-2024,1/24/2024,70.71,USD
Carbon,ICE_EUA,DEC-2025,3/27/2024,70.35,USD
Carbon,ICE_EUA,JAN-2026,3/27/2024,70.35,USD
Carbon,ICE_EUA,MAR-2026,3/27/2024,71.02,USD
Carbon,ICE_EUA,APR-2026,3/27/2024,71.02,USD
Carbon,ICE_EUA,MAY-2026,3/27/2024,71.02,USD
Carbon,ICE_EUA,JUN-2026,3/27/2024,71.02,USD
Carbon,ICE_EUA,AUG-2026,3/27/2024,72.02,USD
Carbon,ICE_EUA,JUN-2024,1/24/2024,70.26,USD
Carbon,ICE_EUA,OCT-2026,3/27/2024,72.02,USD
Carbon,ICE_EUA,DEC-2026,3/27/2024,72.82,USD
Carbon,ICE_EUA,FEB-2024,1/24/2024,69.29,USD
Carbon,ICE_EUA,MAR-2027,3/27/2024,73.47,USD
Carbon,ICE_EUA,DEC-2027,3/27/2024,75.42,USD
Carbon,ICE_EUA,DEC-2028,3/27/2024,78.41,USD
Carbon,ICE_EUA,DEC-2027,1/23/2024,76.12,USD
Carbon,ICE_EUA,DEC-2026,1/23/2024,73.54,USD
Carbon,ICE_EUA,OCT-2026,1/23/2024,72.76,USD
Carbon,ICE_EUA,JUN-2026,1/23/2024,71.80,USD
Carbon,ICE_EUA,MAY-2024,3/28/2024,65.30,USD
Carbon,ICE_EUA,MAY-2026,1/23/2024,71.80,USD
Carbon,ICE_EUA,OCT-2025,1/23/2024,70.56,USD
Carbon,ICE_EUA,SEP-2024,3/28/2024,66.28,USD
Carbon,ICE_EUA,OCT-2024,3/28/2024,66.28,USD
Carbon,ICE_EUA,OCT-2024,1/23/2024,68.11,USD
Carbon,ICE_EUA,JAN-2025,3/28/2024,66.84,USD
Carbon,ICE_EUA,SEP-2024,1/23/2024,68.11,USD
Carbon,ICE_EUA,APR-2025,3/28/2024,67.63,USD
Carbon,ICE_EUA,AUG-2024,1/23/2024,67.81,USD
Carbon,ICE_EUA,JUN-2024,1/23/2024,67.39,USD
Carbon,ICE_EUA,FEB-2024,1/23/2024,66.44,USD
Carbon,ICE_EUA,DEC-2027,1/22/2024,74.58,USD
Carbon,ICE_EUA,DEC-2025,3/28/2024,69.43,USD
Carbon,ICE_EUA,JAN-2026,3/28/2024,69.43,USD
Carbon,ICE_EUA,MAR-2026,3/28/2024,70.10,USD
Carbon,ICE_EUA,APR-2026,3/28/2024,70.10,USD
Carbon,ICE_EUA,MAY-2026,3/28/2024,70.10,USD
Carbon,ICE_EUA,JUN-2026,3/28/2024,70.10,USD
Carbon,ICE_EUA,AUG-2026,3/28/2024,71.12,USD
Carbon,ICE_EUA,DEC-2026,1/22/2024,72.29,USD
Carbon,ICE_EUA,OCT-2026,3/28/2024,71.12,USD
Carbon,ICE_EUA,DEC-2026,3/28/2024,71.93,USD
Carbon,ICE_EUA,OCT-2026,1/22/2024,71.47,USD
Carbon,ICE_EUA,MAR-2027,3/28/2024,72.58,USD
Carbon,ICE_EUA,DEC-2027,3/28/2024,74.52,USD
Carbon,ICE_EUA,DEC-2028,3/28/2024,77.50,USD
Carbon,ICE_EUA,JUN-2026,1/22/2024,70.61,USD
Carbon,ICE_EUA,MAY-2026,1/22/2024,70.61,USD
Carbon,ICE_EUA,OCT-2025,1/22/2024,69.41,USD
Carbon,ICE_EUA,OCT-2024,1/22/2024,67.01,USD
Carbon,ICE_EUA,MAY-2024,3/29/2024,65.27,USD
Carbon,ICE_EUA,SEP-2024,1/22/2024,67.01,USD
Carbon,ICE_EUA,AUG-2024,1/22/2024,66.73,USD
Carbon,ICE_EUA,SEP-2024,3/29/2024,66.25,USD
Carbon,ICE_EUA,OCT-2024,3/29/2024,66.25,USD
Carbon,ICE_EUA,JUN-2024,1/22/2024,66.30,USD
Carbon,ICE_EUA,JAN-2025,3/29/2024,66.81,USD
Carbon,ICE_EUA,FEB-2024,1/22/2024,65.34,USD
Carbon,ICE_EUA,APR-2025,3/29/2024,67.60,USD
Carbon,ICE_EUA,DEC-2027,1/19/2024,76.98,USD
Carbon,ICE_EUA,DEC-2026,1/19/2024,74.19,USD
Carbon,ICE_EUA,OCT-2026,1/19/2024,73.24,USD
Carbon,ICE_EUA,JUN-2026,1/19/2024,72.42,USD
Carbon,ICE_EUA,DEC-2025,3/29/2024,69.40,USD
Carbon,ICE_EUA,JAN-2026,3/29/2024,69.40,USD
Carbon,ICE_EUA,MAR-2026,3/29/2024,70.07,USD
Carbon,ICE_EUA,APR-2026,3/29/2024,70.07,USD
Carbon,ICE_EUA,MAY-2026,3/29/2024,70.07,USD
Carbon,ICE_EUA,JUN-2026,3/29/2024,70.07,USD
Carbon,ICE_EUA,AUG-2026,3/29/2024,71.08,USD
Carbon,ICE_EUA,MAY-2026,1/19/2024,72.42,USD
Carbon,ICE_EUA,OCT-2026,3/29/2024,71.08,USD
Carbon,ICE_EUA,DEC-2026,3/29/2024,71.89,USD
Carbon,ICE_EUA,OCT-2025,1/19/2024,71.13,USD
Carbon,ICE_EUA,MAR-2027,3/29/2024,72.54,USD
Carbon,ICE_EUA,DEC-2027,3/29/2024,74.49,USD
Carbon,ICE_EUA,DEC-2028,3/29/2024,77.46,USD
Carbon,ICE_EUA,OCT-2024,1/19/2024,68.68,USD
Carbon,ICE_EUA,AUG-2024,1/19/2024,68.36,USD
Carbon,ICE_EUA,FEB-2024,1/19/2024,66.97,USD
Carbon,ICE_EUA,SPOT,4/1/2024,65.08,USD
Carbon,ICE_EUA,DEC-2027,1/18/2024,76.18,USD
Carbon,ICE_EUA,JUN-2024,4/1/2024,65.49,USD
Carbon,ICE_EUA,AUG-2024,4/1/2024,65.93,USD
Carbon,ICE_EUA,DEC-2026,1/18/2024,73.42,USD
Carbon,ICE_EUA,OCT-2024,4/1/2024,66.25,USD
Carbon,ICE_EUA,DEC-2024,4/1/2024,66.81,USD
Carbon,ICE_EUA,OCT-2026,1/18/2024,72.47,USD
Carbon,ICE_EUA,MAR-2025,4/1/2024,67.60,USD
Carbon,ICE_EUA,JUN-2026,1/18/2024,71.66,USD
Carbon,ICE_EUA,JUN-2025,4/1/2024,68.23,USD
Carbon,ICE_EUA,AUG-2025,4/1/2024,68.60,USD
Carbon,ICE_EUA,MAY-2026,1/18/2024,71.66,USD
Carbon,ICE_EUA,OCT-2025,1/18/2024,70.40,USD
Carbon,ICE_EUA,DEC-2025,4/1/2024,69.40,USD
Carbon,ICE_EUA,JAN-2026,4/1/2024,69.40,USD
Carbon,ICE_EUA,MAR-2026,4/1/2024,70.07,USD
Carbon,ICE_EUA,APR-2026,4/1/2024,70.07,USD
Carbon,ICE_EUA,MAY-2026,4/1/2024,70.07,USD
Carbon,ICE_EUA,JUN-2026,4/1/2024,70.07,USD
Carbon,ICE_EUA,AUG-2026,4/1/2024,71.08,USD
Carbon,ICE_EUA,SEP-2026,4/1/2024,71.08,USD
Carbon,ICE_EUA,OCT-2024,1/18/2024,67.99,USD
Carbon,ICE_EUA,DEC-2026,4/1/2024,71.89,USD
Carbon,ICE_EUA,JAN-2027,4/1/2024,71.89,USD
Carbon,ICE_EUA,MAR-2027,4/1/2024,72.54,USD
Carbon,ICE_EUA,AUG-2024,1/18/2024,67.71,USD
Carbon,ICE_EUA,FEB-2024,1/18/2024,66.31,USD
Carbon,ICE_EUA,DEC-2027,1/17/2024,76.47,USD
Carbon,ICE_EUA,DEC-2026,1/17/2024,73.69,USD
Carbon,ICE_EUA,OCT-2026,1/17/2024,72.75,USD
Carbon,ICE_EUA,SPOT,4/2/2024,61.79,USD
Carbon,ICE_EUA,JUN-2026,1/17/2024,71.88,USD
Carbon,ICE_EUA,JUN-2024,4/2/2024,62.20,USD
Carbon,ICE_EUA,AUG-2024,4/2/2024,62.62,USD
Carbon,ICE_EUA,MAY-2026,1/17/2024,71.88,USD
Carbon,ICE_EUA,OCT-2024,4/2/2024,62.92,USD
Carbon,ICE_EUA,DEC-2024,4/2/2024,63.48,USD
Carbon,ICE_EUA,OCT-2025,1/17/2024,70.60,USD
Carbon,ICE_EUA,MAR-2025,4/2/2024,64.24,USD
Carbon,ICE_EUA,OCT-2024,1/17/2024,68.19,USD
Carbon,ICE_EUA,JUN-2025,4/2/2024,64.86,USD
Carbon,ICE_EUA,AUG-2025,4/2/2024,65.20,USD
Carbon,ICE_EUA,AUG-2024,1/17/2024,67.90,USD
Carbon,ICE_EUA,FEB-2024,1/17/2024,66.50,USD
Carbon,ICE_EUA,DEC-2025,4/2/2024,65.97,USD
Carbon,ICE_EUA,JAN-2026,4/2/2024,65.97,USD
Carbon,ICE_EUA,MAR-2026,4/2/2024,66.63,USD
Carbon,ICE_EUA,APR-2026,4/2/2024,66.63,USD
Carbon,ICE_EUA,MAY-2026,4/2/2024,66.63,USD
Carbon,ICE_EUA,JUN-2026,4/2/2024,66.63,USD
Carbon,ICE_EUA,AUG-2026,4/2/2024,67.63,USD
Carbon,ICE_EUA,SEP-2026,4/2/2024,67.63,USD
Carbon,ICE_EUA,DEC-2027,1/16/2024,79.67,USD
Carbon,ICE_EUA,DEC-2026,4/2/2024,68.42,USD
Carbon,ICE_EUA,JAN-2027,4/2/2024,68.42,USD
Carbon,ICE_EUA,MAR-2027,4/2/2024,69.08,USD
Carbon,ICE_EUA,DEC-2026,1/16/2024,76.88,USD
Carbon,ICE_EUA,OCT-2026,1/16/2024,75.93,USD
Carbon,ICE_EUA,JUN-2026,1/16/2024,75.05,USD
Carbon,ICE_EUA,MAY-2026,1/16/2024,75.05,USD
Carbon,ICE_EUA,OCT-2024,1/16/2024,71.26,USD
Carbon,ICE_EUA,SPOT,4/3/2024,60.27,USD
Carbon,ICE_EUA,AUG-2024,1/16/2024,70.99,USD
Carbon,ICE_EUA,JUN-2024,4/3/2024,60.64,USD
Carbon,ICE_EUA,AUG-2024,4/3/2024,61.06,USD
Carbon,ICE_EUA,FEB-2024,1/16/2024,69.52,USD
Carbon,ICE_EUA,OCT-2024,4/3/2024,61.34,USD
Carbon,ICE_EUA,DEC-2024,4/3/2024,61.91,USD
Carbon,ICE_EUA,DEC-2027,1/12/2024,80.21,USD
Carbon,ICE_EUA,MAR-2025,4/3/2024,62.66,USD
Carbon,ICE_EUA,DEC-2026,1/12/2024,77.18,USD
Carbon,ICE_EUA,JUN-2025,4/3/2024,63.25,USD
Carbon,ICE_EUA,AUG-2025,4/3/2024,63.58,USD
Carbon,ICE_EUA,JUN-2026,1/12/2024,75.43,USD
Carbon,ICE_EUA,OCT-2024,1/12/2024,71.84,USD
Carbon,ICE_EUA,DEC-2025,4/3/2024,64.32,USD
Carbon,ICE_EUA,JAN-2026,4/3/2024,64.32,USD
Carbon,ICE_EUA,MAR-2026,4/3/2024,64.97,USD
Carbon,ICE_EUA,APR-2026,4/3/2024,64.97,USD
Carbon,ICE_EUA,MAY-2026,4/3/2024,64.97,USD
Carbon,ICE_EUA,JUN-2026,4/3/2024,64.97,USD
Carbon,ICE_EUA,AUG-2026,4/3/2024,65.96,USD
Carbon,ICE_EUA,SEP-2026,4/3/2024,65.96,USD
Carbon,ICE_EUA,AUG-2024,1/12/2024,71.57,USD
Carbon,ICE_EUA,DEC-2026,4/3/2024,66.74,USD
Carbon,ICE_EUA,JAN-2027,4/3/2024,66.74,USD
Carbon,ICE_EUA,MAR-2027,4/3/2024,67.36,USD
Carbon,ICE_EUA,FEB-2024,1/12/2024,70.04,USD
Carbon,ICE_EUA,DEC-2026,1/11/2024,79.37,USD
Carbon,ICE_EUA,OCT-2024,1/11/2024,73.82,USD
Carbon,ICE_EUA,AUG-2024,1/11/2024,73.54,USD
Carbon,ICE_EUA,FEB-2024,1/11/2024,72.00,USD
Carbon,ICE_EUA,SPOT,4/4/2024,61.42,USD
Carbon,ICE_EUA,DEC-2026,1/10/2024,81.73,USD
Carbon,ICE_EUA,JUN-2024,4/4/2024,61.82,USD
Carbon,ICE_EUA,AUG-2024,4/4/2024,62.24,USD
Carbon,ICE_EUA,OCT-2024,1/10/2024,76.01,USD
Carbon,ICE_EUA,OCT-2024,4/4/2024,62.52,USD
Carbon,ICE_EUA,DEC-2024,4/4/2024,63.08,USD
Carbon,ICE_EUA,AUG-2024,1/10/2024,75.71,USD
Carbon,ICE_EUA,MAR-2025,4/4/2024,63.83,USD
Carbon,ICE_EUA,FEB-2024,1/10/2024,74.13,USD
Carbon,ICE_EUA,JUN-2025,4/4/2024,64.43,USD
Carbon,ICE_EUA,AUG-2025,4/4/2024,64.76,USD
Carbon,ICE_EUA,DEC-2031,1/9/2024,95.37,USD
Carbon,ICE_EUA,DEC-2026,1/9/2024,83.95,USD
Carbon,ICE_EUA,DEC-2025,4/4/2024,65.55,USD
Carbon,ICE_EUA,JAN-2026,4/4/2024,65.55,USD
Carbon,ICE_EUA,MAR-2026,4/4/2024,66.19,USD
Carbon,ICE_EUA,APR-2026,4/4/2024,66.19,USD
Carbon,ICE_EUA,MAY-2026,4/4/2024,66.19,USD
Carbon,ICE_EUA,JUN-2026,4/4/2024,66.19,USD
Carbon,ICE_EUA,AUG-2026,4/4/2024,67.17,USD
Carbon,ICE_EUA,SEP-2026,4/4/2024,67.17,USD
Carbon,ICE_EUA,AUG-2024,1/9/2024,77.91,USD
Carbon,ICE_EUA,DEC-2026,4/4/2024,67.93,USD
Carbon,ICE_EUA,JAN-2027,4/4/2024,67.93,USD
Carbon,ICE_EUA,MAR-2027,4/4/2024,68.57,USD
Carbon,ICE_EUA,FEB-2024,1/9/2024,76.31,USD
Carbon,ICE_EUA,DEC-2031,1/8/2024,95.84,USD
Carbon,ICE_EUA,DEC-2026,1/8/2024,84.28,USD
Carbon,ICE_EUA,DEC-2031,1/5/2024,100.90,USD
Carbon,ICE_EUA,DEC-2031,1/4/2024,99.78,USD
Carbon,ICE_EUA,SPOT,4/5/2024,64.02,USD
Carbon,ICE_EUA,DEC-2031,1/3/2024,101.75,USD
Carbon,ICE_EUA,DEC-2031,1/2/2024,100.50,USD
Carbon,ICE_EUA,AUG-2024,4/5/2024,64.87,USD
Carbon,ICE_EUA,DEC-2031,1/1/2024,105.78,USD
Carbon,ICE_EUA,OCT-2024,4/5/2024,65.17,USD
Carbon,ICE_EUA,DEC-2024,4/5/2024,65.74,USD
Carbon,ICE_EUA,JUN-2024,2/21/2024,57.85,USD
Carbon,ICE_EUA,MAR-2025,4/5/2024,66.50,USD
Carbon,ICE_EUA,OCT-2024,2/21/2024,58.46,USD
Carbon,ICE_EUA,JUN-2025,4/5/2024,67.12,USD
Carbon,ICE_EUA,AUG-2025,4/5/2024,67.41,USD
Carbon,ICE_EUA,DEC-2024,2/21/2024,58.93,USD
Carbon,ICE_EUA,DEC-2028,2/20/2024,67.38,USD
Carbon,ICE_EUA,DEC-2025,4/5/2024,68.29,USD
Carbon,ICE_EUA,JAN-2026,4/5/2024,68.29,USD
Carbon,ICE_EUA,MAR-2026,4/5/2024,68.94,USD
Carbon,ICE_EUA,APR-2026,4/5/2024,68.94,USD
Carbon,ICE_EUA,MAY-2026,4/5/2024,68.94,USD
Carbon,ICE_EUA,JUN-2026,4/5/2024,68.94,USD
Carbon,ICE_EUA,AUG-2026,4/5/2024,69.94,USD
Carbon,ICE_EUA,SEP-2026,4/5/2024,69.94,USD
Carbon,ICE_EUA,OCT-2026,2/20/2024,62.05,USD
Carbon,ICE_EUA,DEC-2026,4/5/2024,70.73,USD
Carbon,ICE_EUA,JAN-2027,4/5/2024,70.73,USD
Carbon,ICE_EUA,MAR-2027,4/5/2024,71.40,USD
Carbon,ICE_EUA,SEP-2026,2/20/2024,62.05,USD
Carbon,ICE_EUA,JUN-2025,2/21/2024,60.17,USD
Carbon,ICE_EUA,DEC-2025,2/21/2024,61.12,USD
Carbon,ICE_EUA,APR-2026,2/20/2024,61.34,USD
Carbon,ICE_EUA,MAR-2026,2/20/2024,61.34,USD
Carbon,ICE_EUA,SPOT,4/8/2024,63.95,USD
Carbon,ICE_EUA,MAR-2026,2/21/2024,61.77,USD
Carbon,ICE_EUA,DEC-2025,2/20/2024,60.69,USD
Carbon,ICE_EUA,AUG-2024,4/8/2024,64.81,USD
Carbon,ICE_EUA,OCT-2025,2/20/2024,60.22,USD
Carbon,ICE_EUA,APR-2026,2/21/2024,61.77,USD
Carbon,ICE_EUA,DEC-2024,4/8/2024,65.68,USD
Carbon,ICE_EUA,JUN-2025,2/20/2024,59.75,USD
Carbon,ICE_EUA,MAR-2025,4/8/2024,66.43,USD
Carbon,ICE_EUA,APR-2025,2/20/2024,59.19,USD
Carbon,ICE_EUA,JUN-2025,4/8/2024,67.05,USD
Carbon,ICE_EUA,AUG-2025,4/8/2024,67.34,USD
Carbon,ICE_EUA,SEP-2026,2/21/2024,62.52,USD
Carbon,ICE_EUA,DEC-2028,2/21/2024,67.82,USD
Carbon,ICE_EUA,DEC-2025,4/8/2024,68.22,USD
Carbon,ICE_EUA,JAN-2026,4/8/2024,68.22,USD
Carbon,ICE_EUA,MAR-2026,4/8/2024,68.87,USD
Carbon,ICE_EUA,APR-2026,4/8/2024,68.87,USD
Carbon,ICE_EUA,MAY-2026,4/8/2024,68.87,USD
Carbon,ICE_EUA,JUN-2026,4/8/2024,68.87,USD
Carbon,ICE_EUA,AUG-2026,4/8/2024,69.87,USD
Carbon,ICE_EUA,SEP-2026,4/8/2024,69.87,USD
Carbon,ICE_EUA,DEC-2024,2/20/2024,58.52,USD
Carbon,ICE_EUA,DEC-2026,4/8/2024,70.66,USD
Carbon,ICE_EUA,JAN-2027,4/8/2024,70.66,USD
Carbon,ICE_EUA,MAR-2027,4/8/2024,71.32,USD
Carbon,ICE_EUA,OCT-2024,2/20/2024,58.07,USD
Carbon,ICE_EUA,SEP-2024,2/20/2024,58.07,USD
Carbon,ICE_EUA,JUN-2024,2/22/2024,55.98,USD
Carbon,ICE_EUA,JUN-2024,2/20/2024,57.45,USD
Carbon,ICE_EUA,OCT-2024,2/22/2024,56.60,USD
Carbon,ICE_EUA,SPOT,4/9/2024,66.97,USD
Carbon,ICE_EUA,DEC-2024,2/22/2024,57.07,USD
Carbon,ICE_EUA,MAR-2026,2/22/2024,59.93,USD
Carbon,ICE_EUA,AUG-2024,4/9/2024,67.86,USD
Carbon,ICE_EUA,APR-2026,2/22/2024,59.93,USD
Carbon,ICE_EUA,SEP-2026,2/22/2024,60.68,USD
Carbon,ICE_EUA,DEC-2024,4/9/2024,68.74,USD
Carbon,ICE_EUA,DEC-2028,2/22/2024,66.15,USD
Carbon,ICE_EUA,MAR-2025,4/9/2024,69.51,USD
Carbon,ICE_EUA,OCT-2026,2/19/2024,64.89,USD
